Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
22;pedestrian;24;1864.900513;525.191528;1920.000000;577.071045
22;pedestrian;27;1438.470093;713.369141;1510.514893;758.467102
22;pedestrian;26;1580.923218;566.661377;1649.130615;610.378357
22;pedestrian;16;1550.452393;387.098511;1602.446045;439.631531
22;pedestrian;21;1747.582764;883.820923;1804.425659;929.092407
22;pedestrian;25;1621.438354;319.102539;1670.611450;358.331085
22;pedestrian;30;926.096069;462.600769;986.576233;510.784637
22;pedestrian;31;1668.882324;644.279053;1740.846069;691.494446
22;pedestrian;10;1147.976318;368.388794;1198.244263;416.219971
22;pedestrian;6;949.445312;656.159912;986.352356;702.416626
23;car;1;576.565063;816.122314;696.567627;1080.000000
23;car;2;798.116333;967.672119;876.639099;1076.479370
23;pedestrian;3;1152.288452;536.568115;1202.673584;569.043762
23;pedestrian;4;941.559814;817.864868;992.376465;866.412170
23;pedestrian;12;191.973190;524.346863;267.520325;569.448303
23;pedestrian;13;1698.481445;608.992676;1771.804199;647.496826
23;pedestrian;14;1770.793457;629.795410;1825.905640;678.109558
23;pedestrian;19;1243.848145;406.725433;1278.030640;448.022278
23;pedestrian;15;1152.095947;840.534180;1196.900513;893.034790
23;car;20;542.397827;0.658024;715.018311;143.933945
23;pedestrian;23;1235.715332;464.007751;1275.298706;503.333069
23;pedestrian;11;990.048157;749.487366;1039.671021;797.017456
23;pedestrian;24;1865.176758;524.052490;1920.000000;575.848633
23;pedestrian;27;1438.130981;713.489380;1509.356079;758.526367
23;pedestrian;26;1578.164795;567.888916;1646.226196;611.067383
23;pedestrian;16;1549.902100;388.309753;1602.048096;441.035583
23;pedestrian;21;1747.982422;884.286011;1803.082764;928.892273
23;pedestrian;25;1621.563232;318.712280;1670.951782;358.013580
23;pedestrian;30;924.502441;462.238983;988.655518;513.261536
23;pedestrian;31;1669.043945;644.476929;1740.339600;691.218140
23;pedestrian;10;1147.693481;368.591217;1196.311279;414.954987
23;pedestrian;6;949.924194;655.669800;986.514221;701.203003
23;pedestrian;28;1385.067505;631.595032;1434.704468;674.880371
24;car;1;577.899841;823.244934;695.834412;1080.000000
24;car;2;799.373718;976.317383;875.202332;1075.914917
24;pedestrian;3;1150.202637;536.226624;1201.976562;568.889282
24;pedestrian;4;939.773376;816.549561;991.709534;866.489868
24;pedestrian;12;192.041367;524.269043;267.828949;569.507446
24;pedestrian;13;1697.819336;608.759766;1771.122803;647.227356
24;pedestrian;14;1770.735107;630.020630;1825.612427;678.063538
24;pedestrian;19;1241.053223;406.248138;1277.717407;450.664368
24;pedestrian;15;1151.954224;840.358032;1195.324341;891.740234
24;car;20;543.604919;0.247474;716.042908;148.235550
24;pedestrian;23;1235.263550;464.099121;1275.633545;504.314636
24;pedestrian;11;988.372742;749.615662;1039.144043;797.957031
24;pedestrian;24;1865.736572;524.840088;1920.000000;575.951782
24;pedestrian;27;1438.074829;713.844116;1506.849609;757.664246
24;pedestrian;26;1573.926880;566.970276;1643.303345;610.740845
24;pedestrian;16;1549.016968;389.184875;1605.465820;446.701202
24;pedestrian;21;1747.034302;884.199036;1801.175415;928.640991
24;pedestrian;25;1621.499146;317.903503;1671.915894;357.902039
24;pedestrian;30;924.796692;461.562347;987.388306;511.148560
24;pedestrian;31;1668.449951;644.170471;1740.222412;691.200989
24;pedestrian;10;1146.241821;368.361938;1192.456421;412.784546
24;pedestrian;28;1382.755005;628.836121;1435.926025;675.335815
25;car;1;579.083618;829.475952;695.416992;1080.000000
25;car;2;801.167053;984.946838;875.217041;1076.882324
25;pedestrian;3;1149.428345;536.376831;1201.249634;568.246216
25;pedestrian;4;936.987854;815.487061;989.281494;866.284546
25;pedestrian;12;192.200500;524.288940;268.211029;569.702026
25;pedestrian;13;1697.321167;608.708435;1770.589233;647.084595
25;pedestrian;14;1770.464966;630.161682;1825.132202;678.032471
25;pedestrian;19;1240.675415;405.948547;1276.446045;449.012939
25;pedestrian;15;1150.830078;839.960693;1194.612427;892.398987
25;car;20;543.493652;0.082933;715.050354;152.546829
25;pedestrian;23;1234.666138;464.547485;1274.466064;504.354889
25;pedestrian;11;989.651428;750.272034;1037.860718;796.166077
25;pedestrian;24;1865.780762;524.662903;1920.000000;575.751526
25;pedestrian;27;1438.034302;714.765625;1507.119751;759.434021
25;pedestrian;26;1570.924805;566.019409;1639.984863;609.101990
25;pedestrian;16;1539.603882;391.180206;1598.661987;450.011932
25;pedestrian;21;1746.404297;884.122681;1798.599487;927.291016
25;pedestrian;25;1622.044800;318.082031;1672.230957;357.624634
25;pedestrian;30;922.690369;460.855103;988.146790;512.644470
25;pedestrian;31;1667.844238;643.559631;1741.319702;691.719421
25;pedestrian;10;1144.468018;369.014343;1186.812988;410.108551
25;motor;9;79.040756;784.432434;161.157288;824.630066
26;car;1;579.116760;837.359558;692.751282;1080.000000
26;pedestrian;3;1147.043701;536.178040;1201.177368;569.059937
26;pedestrian;4;935.927246;814.682434;987.648682;865.592529
26;pedestrian;12;192.491058;524.259705;268.360046;569.622253
26;pedestrian;13;1695.957153;609.129028;1769.782593;647.694641
26;pedestrian;14;1770.421265;630.362366;1824.847656;677.940308
26;pedestrian;19;1239.064453;405.680878;1274.485474;447.983643
26;pedestrian;15;1150.071655;839.961487;1194.030762;892.928162
26;car;20;545.520264;0.018218;714.490784;155.404282
26;pedestrian;23;1233.916382;465.569489;1272.788330;504.606537
26;pedestrian;11;989.224121;750.642273;1037.089233;796.278564
26;pedestrian;24;1865.271729;524.063232;1920.000000;576.498047
26;pedestrian;27;1437.884399;714.770996;1506.479126;759.959717
26;pedestrian;26;1567.071533;566.302856;1638.302490;610.322632
26;pedestrian;16;1535.397705;394.405518;1594.778564;452.149384
26;pedestrian;21;1745.538574;884.150330;1797.063843;926.907410
26;pedestrian;25;1621.905762;316.451965;1674.262817;357.489838
26;pedestrian;31;1668.669189;644.321045;1740.752075;691.494568
26;pedestrian;10;1140.972290;367.785522;1184.921265;411.585602
26;motor;9;77.381836;784.686035;160.911240;825.301270
27;car;1;580.809143;844.131775;689.356140;1074.602783
27;pedestrian;3;1146.310791;536.384460;1201.510620;569.489685
27;pedestrian;4;933.959412;813.057861;986.702637;865.855286
27;pedestrian;12;192.148148;524.040955;268.249969;569.474915
27;pedestrian;13;1696.079956;609.121155;1769.333252;647.254150
27;pedestrian;14;1770.157959;630.402649;1824.826416;678.191467
27;pedestrian;19;1238.203735;406.274261;1274.090576;448.613068
27;pedestrian;15;1149.455811;839.242981;1194.278198;893.856628
27;car;20;546.253357;0.191486;713.054077;159.225739
27;pedestrian;23;1232.727661;465.825317;1271.487305;505.083832
27;pedestrian;11;988.033142;750.193359;1038.118774;797.623657
27;pedestrian;24;1865.270630;524.084900;1920.000000;577.915344
27;pedestrian;27;1437.134277;714.523804;1505.406006;760.268005
27;pedestrian;26;1565.552246;565.880859;1636.194092;609.041809
27;pedestrian;16;1532.725464;395.955658;1591.693237;452.273041
27;pedestrian;21;1744.806763;884.169861;1795.521729;926.387146
27;pedestrian;25;1621.662598;316.990387;1673.468018;357.364746
27;pedestrian;31;1668.271484;643.785217;1741.211182;691.531860
27;pedestrian;10;1139.045410;367.034729;1183.584839;412.781982
27;motor;9;76.795319;784.483337;161.519241;825.450500
28;car;1;582.335938;850.476929;689.914246;1076.001831
28;pedestrian;3;1145.380859;537.183472;1200.582275;569.808777
28;pedestrian;4;931.900757;812.608093;984.447693;865.947266
28;pedestrian;12;192.776169;524.107422;268.578979;569.371460
28;pedestrian;13;1696.184326;609.358337;1769.425781;647.433472
28;pedestrian;14;1769.969360;630.656128;1824.674683;678.441101
28;pedestrian;19;1236.311279;405.923981;1273.973389;449.926941
28;pedestrian;15;1147.645142;838.984863;1192.857300;894.592896
28;car;20;546.874329;0.062857;714.095398;164.870010
28;pedestrian;23;1229.661865;461.474426;1273.945068;507.288696
28;pedestrian;11;986.760376;750.249634;1038.370850;798.164246
28;pedestrian;24;1865.556396;524.188721;1920.000000;577.610474
28;pedestrian;27;1438.629395;714.411560;1503.557007;758.198364
28;pedestrian;26;1564.667480;566.693665;1634.751953;608.925537
28;pedestrian;16;1531.252808;396.208069;1590.656860;452.166351
28;pedestrian;21;1744.992920;883.583923;1795.108765;925.273926
28;pedestrian;25;1621.483276;317.095734;1673.353638;357.304626
28;pedestrian;31;1668.284302;642.775574;1742.596558;691.468872
28;pedestrian;10;1140.364868;368.987549;1180.090332;410.357697
28;motor;9;77.261467;784.523132;160.705582;824.502441
28;motor;7;178.478699;917.148010;259.897400;969.933716
28;pedestrian;6;946.573364;654.374634;983.112000;700.268799
29;car;1;582.633667;857.885010;688.970337;1078.062012
29;pedestrian;3;1146.086670;538.473511;1195.443115;566.686218
29;pedestrian;4;930.871155;811.908142;982.879700;865.670288
29;pedestrian;12;191.985428;524.109253;268.412445;569.697632
29;pedestrian;13;1695.868774;609.823425;1768.165894;647.320740
29;pedestrian;14;1769.156006;630.817017;1823.951782;678.783569
29;pedestrian;19;1235.180176;406.896759;1272.901367;450.038666
29;pedestrian;15;1147.144653;838.589539;1190.482178;892.268677
29;car;20;546.450195;0.012922;713.172058;170.132294
29;pedestrian;23;1228.061401;459.954163;1273.726685;508.246460
29;pedestrian;11;985.314453;750.860596;1036.042114;797.063721
29;pedestrian;24;1865.109985;523.779419;1920.000000;577.886169
29;pedestrian;27;1441.852539;714.533630;1505.906006;759.018127
29;pedestrian;26;1561.617676;566.840332;1633.829468;609.905884
29;pedestrian;16;1530.424683;396.415375;1590.210205;452.294556
29;pedestrian;21;1744.324707;883.406738;1794.355713;925.204651
29;pedestrian;25;1621.181274;316.520294;1673.736816;357.148010
29;pedestrian;31;1669.430542;641.631592;1743.364258;690.301941
29;pedestrian;10;1140.275024;369.214203;1178.151123;409.360840
29;motor;9;75.905090;784.333496;161.184280;824.959534
29;pedestrian;6;946.715698;654.199402;982.331482;698.847290
30;car;1;583.113647;865.740173;687.303162;1078.590210
30;pedestrian;3;1143.477783;538.079468;1195.238892;567.258911
30;pedestrian;4;929.923401;812.265686;981.215027;865.728699
30;pedestrian;12;192.852493;523.800964;268.893768;569.180298
30;pedestrian;13;1696.157104;609.434814;1767.687500;646.420349
30;pedestrian;14;1768.788574;630.944458;1823.297119;678.798950
30;pedestrian;19;1234.559326;406.277649;1271.028687;447.226562
30;pedestrian;15;1147.663330;838.827698;1189.430176;890.705139
30;car;20;546.248108;0.000000;713.022095;176.478806
30;pedestrian;23;1227.601929;459.470032;1272.051636;507.160919
30;pedestrian;11;986.105164;751.531067;1035.950439;796.558289
30;pedestrian;24;1864.821777;523.957153;1920.000000;578.886353
30;pedestrian;16;1529.663086;396.477844;1589.009033;451.705933
30;pedestrian;21;1743.608643;883.160889;1794.108276;925.370667
30;pedestrian;25;1620.933716;314.832062;1675.064575;356.752319
30;pedestrian;10;1140.961182;367.276123;1177.928101;407.541962
30;motor;9;76.037376;784.155701;161.560135;824.698181
30;pedestrian;17;1588.700317;567.128906;1632.923340;608.481079
30;motor;7;180.616821;917.008423;259.401947;967.623657
31;car;1;584.709229;872.951294;687.487061;1078.782715
31;pedestrian;3;1142.029175;539.748474;1196.416626;570.106873
31;pedestrian;4;927.996887;812.328552;979.258545;866.187317
31;pedestrian;13;1695.517090;609.475281;1768.228760;646.908630
31;pedestrian;14;1768.141602;630.984070;1821.957397;678.590637
31;pedestrian;19;1232.526123;406.176147;1268.197754;445.834869
31;pedestrian;15;1146.017212;838.710999;1188.209839;891.277832
31;car;20;549.336670;0.000000;715.520325;181.701706
31;pedestrian;11;984.547424;752.128479;1032.931152;795.028259
31;pedestrian;24;1860.635742;522.370117;1920.000000;587.928955
31;pedestrian;16;1530.170776;397.084137;1587.871948;450.347321
31;pedestrian;21;1742.487061;882.279297;1793.894287;925.938049
31;pedestrian;10;1138.924805;367.213654;1175.373047;407.440216
31;motor;9;74.108322;784.304932;161.592850;825.431824
31;motor;7;180.658081;914.461914;260.192535;964.898804
31;pedestrian;8;913.324280;457.756073;950.917297;495.664032
31;pedestrian;26;1559.824341;567.167297;1628.421631;607.319702
32;car;1;585.420532;880.744629;685.419495;1077.329224
32;pedestrian;3;1141.683960;539.360229;1198.929199;570.980103
32;pedestrian;4;927.231079;811.630920;978.224365;865.757935
32;pedestrian;13;1695.144775;609.607849;1768.684814;647.337769
32;pedestrian;14;1768.069824;631.031616;1821.237305;678.384399
32;pedestrian;19;1230.772583;405.743744;1266.553101;444.801270
32;pedestrian;15;1145.926025;838.157104;1188.853271;891.623535
32;car;20;549.277649;0.000000;715.092407;187.289261
32;pedestrian;24;1862.922607;522.082336;1920.000000;584.185364
32;pedestrian;16;1530.425781;397.738495;1587.330200;449.943237
32;pedestrian;21;1742.366577;882.013977;1793.436646;926.075500
32;pedestrian;10;1138.679565;367.168030;1174.345215;406.591827
32;motor;9;75.401878;784.600098;161.948029;825.139771
32;motor;7;183.611771;914.284912;257.277496;959.355530
32;pedestrian;8;912.181213;457.793091;950.079041;495.668640
32;pedestrian;26;1558.547729;568.670471;1625.853760;607.246826
32;pedestrian;23;1224.835327;459.645142;1267.513184;506.160156
33;car;1;585.471313;888.295410;683.165894;1077.243408
33;pedestrian;3;1139.802002;538.007080;1201.291626;572.007751
33;pedestrian;4;925.816284;811.159485;976.943420;865.610596
33;pedestrian;13;1694.572266;609.594727;1769.050049;647.722107
33;pedestrian;14;1768.194946;631.118408;1820.851318;678.309265
33;pedestrian;19;1230.271729;405.964722;1266.600586;444.748199
33;pedestrian;15;1145.585083;838.090576;1189.743530;893.039246
33;car;20;548.771240;0.000000;714.101257;192.651062
33;pedestrian;24;1864.761108;521.665344;1920.000000;579.967773
33;pedestrian;16;1529.265869;397.925415;1586.784912;450.511261
33;pedestrian;21;1742.429199;882.288086;1794.423096;927.306458
33;motor;9;76.049599;784.569336;162.718552;825.113464
33;motor;7;184.483261;914.193726;257.091370;957.402832
33;pedestrian;8;911.276428;458.468872;947.837341;494.833405
33;pedestrian;26;1557.553223;568.811829;1624.701538;606.443542
33;pedestrian;27;1443.499146;715.783630;1506.088257;760.581909
33;pedestrian;6;945.718811;655.906372;981.016296;699.850403
34;car;1;585.862610;894.458008;682.496277;1078.004395
34;pedestrian;3;1139.760254;538.087402;1201.578247;572.149658
34;pedestrian;4;924.122498;810.740906;975.405396;865.496948
34;pedestrian;13;1694.136475;609.507568;1769.452393;647.984863
34;pedestrian;14;1768.576904;630.967285;1821.212891;678.394165
34;pedestrian;19;1231.060669;406.962036;1267.515137;445.030670
34;pedestrian;15;1145.214355;838.081482;1189.346436;892.746765
34;car;20;549.217834;0.000000;713.729492;197.907104
34;pedestrian;24;1866.734131;521.924988;1919.424683;574.648071
34;pedestrian;16;1529.135010;398.064636;1584.998291;448.714081
34;pedestrian;21;1744.122192;881.815125;1796.971313;926.955872
34;motor;9;76.202568;784.600586;163.164612;825.250671
34;motor;7;185.112640;914.342102;257.753387;956.598022
34;pedestrian;8;910.996399;458.908691;946.840942;494.416138
34;pedestrian;26;1553.820923;569.287048;1626.856201;609.986328
34;pedestrian;6;945.509155;656.200317;980.766968;699.950378
34;pedestrian;28;1369.756592;629.853027;1418.477295;671.652161
34;pedestrian;23;1222.782593;459.938690;1265.029175;506.510193
35;car;1;587.522339;901.892090;682.674377;1078.835083
35;pedestrian;3;1138.751587;537.269287;1203.703003;573.212830
35;pedestrian;4;923.603455;810.522766;973.844910;864.085083
35;pedestrian;13;1693.628052;609.431396;1770.462891;648.739197
35;pedestrian;14;1768.679565;630.881042;1821.354858;678.623535
35;pedestrian;19;1227.539307;405.643768;1266.033447;445.332764
35;pedestrian;15;1144.056396;838.948792;1188.282715;893.138489
35;car;20;550.483521;0.000000;713.379944;202.341644
35;pedestrian;24;1867.608398;521.765808;1918.430664;572.299194
35;pedestrian;16;1528.827026;398.404358;1583.938965;447.931458
35;pedestrian;21;1740.090576;881.466980;1796.153809;928.291748
35;motor;9;83.142014;783.828735;162.167801;820.678894
35;motor;7;185.277420;914.279846;259.392639;956.721436
35;pedestrian;8;910.357666;458.353760;947.232605;495.014191
35;pedestrian;26;1553.284180;569.670105;1625.517822;609.605225
35;pedestrian;28;1369.091064;632.603394;1415.192505;671.465027
35;pedestrian;23;1222.903931;460.268799;1263.119385;504.864075
35;pedestrian;29;1251.232300;572.447083;1315.433960;622.887146
36;car;1;589.177734;908.069763;683.409912;1079.040771
36;pedestrian;3;1139.326904;538.645264;1200.212524;572.226685
36;pedestrian;4;923.572571;811.124756;973.057068;863.872131
36;pedestrian;13;1693.810669;609.454529;1770.772339;648.854797
36;pedestrian;14;1769.028931;630.880554;1821.361572;678.504333
36;pedestrian;19;1226.418579;406.785736;1264.744873;445.730408
36;pedestrian;15;1142.791016;838.384216;1187.222168;892.476685
36;car;20;551.863159;0.000000;713.260620;206.562607
36;pedestrian;24;1868.646484;522.126160;1916.744385;569.209961
36;pedestrian;16;1528.477905;398.736053;1582.867798;447.155304
36;pedestrian;21;1737.872070;881.366333;1798.711792;931.721375
36;motor;9;82.224846;784.071167;162.565063;821.467712
36;motor;7;182.974533;913.919800;262.111267;959.209290
36;pedestrian;8;909.551453;458.505859;946.321838;495.018951
36;pedestrian;26;1553.844727;569.888367;1623.589355;608.271729
36;pedestrian;28;1368.363281;629.567078;1415.382568;669.544983
36;pedestrian;32;1893.154297;547.772766;1919.722168;604.689453
36;pedestrian;29;1248.413330;571.389465;1311.434937;623.888489
36;pedestrian;31;1669.094727;641.449341;1743.751587;690.461121
36;pedestrian;11;986.652222;752.758484;1033.221436;792.977356
36;pedestrian;10;1135.449097;368.273956;1170.210571;405.219757
36;pedestrian;6;944.382263;656.712769;979.584167;700.088928
37;car;1;589.554932;914.227356;682.843323;1079.457764
